emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,9.936448818673529e-06
emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,intercept,0.6534651991075751
checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,0.00017738729458605993
checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,intercept,-2.716972628760134
currencyservice,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,1.0262065848560658e-05
currencyservice,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,intercept,2.6347766564897106
recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,6.438073455438398e-05
recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,intercept,-5.080348027247836
cartservice,cartservice@POST@/hipstershop.CartService/GetCart,cartservice@POST@/hipstershop.CartService/GetCart,9.924565594376411e-06
cartservice,cartservice@POST@/hipstershop.CartService/GetCart,intercept,1.6647105193977527
paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,paymentservice@POST@/hipstershop.PaymentService/Charge,7.64750763700379e-06
paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,intercept,1.6906146020930053
sslateingress,sslateingress@POST@/cart/checkout,sslateingress@POST@/cart/checkout,1.3967672829038342e-05
sslateingress,sslateingress@POST@/cart/checkout,intercept,3.5635056561144616
shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,5.032082608540754e-06
shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,intercept,0.6730818339122236
frontend,frontend@POST@/cart/checkout,frontend@POST@/cart/checkout,0.0001827545717746363
frontend,frontend@POST@/cart/checkout,intercept,-5.521884050423353
